"country","date","cases","mortality","hospitalization","icu"
"Italy",2021-08-20,7220,49,353.285714285714,37.5714285714286
"Italy",2021-08-21,7466,45,360,38
"Italy",2021-08-22,5922,23,358,38.5714285714286
"Italy",2021-08-23,4166,44,354,40.4285714285714
"Italy",2021-08-24,6078,60,358.714285714286,40
"Italy",2021-08-25,7539,59,355.285714285714,37.7142857142857
"Italy",2021-08-26,7215,43,362.428571428571,37.4285714285714
"Italy",2021-08-27,7823,45,367.142857142857,39.7142857142857
"Italy",2021-08-28,6858,54,366.571428571429,40
"Italy",2021-08-29,5954,37,371.428571428571,41.5714285714286
"Italy",2021-08-30,4253,53,364.142857142857,42.2857142857143
"Italy",2021-08-31,5492,75,359.714285714286,42.7142857142857
"Italy",2021-09-01,6496,69,356.857142857143,43.5714285714286
"Italy",2021-09-02,6754,62,351.571428571429,45.1428571428571
"Italy",2021-09-03,6729,58,345.857142857143,45.1428571428571
"Italy",2021-09-04,6156,56,341.857142857143,46.7142857142857
"Italy",2021-09-05,5314,49,333,45.7142857142857
"Italy",2021-09-06,3347,52,336.142857142857,43.1428571428571
"Italy",2021-09-07,4715,71,335,41.8571428571429
"Italy",2021-09-08,5921,69,330.142857142857,41.5714285714286
"Italy",2021-09-09,5518,59,320.428571428571,40
"Italy",2021-09-10,5617,62,315.285714285714,39.2857142857143
"Italy",2021-09-11,5191,57,309,37.4285714285714
"Italy",2021-09-12,4664,34,306.857142857143,37.2857142857143
"Italy",2021-09-13,2792,36,303.857142857143,37.7142857142857
"Italy",2021-09-14,4009,72,294.285714285714,36.1428571428571
"Italy",2021-09-15,4826,73,284.857142857143,35.2857142857143
"Italy",2021-09-16,5115,67,281.571428571429,34.1428571428571
"Italy",2021-09-17,4544,66,275.857142857143,33.7142857142857
"Italy",2021-09-18,4576,51,267,32.4285714285714
"Italy",2021-09-19,3836,26,261.714285714286,33
"Italy",2021-09-20,2405,44,248,31
"Italy",2021-09-21,3374,67,242.571428571429,32.2857142857143
"Italy",2021-09-22,3963,67,236.714285714286,33.4285714285714
"Italy",2021-09-23,4053,63,231,33.4285714285714
"Italy",2021-09-24,3790,52,222,33.5714285714286
"Italy",2021-09-25,3519,50,215,32.8571428571429
"Italy",2021-09-26,3099,44,207.428571428571,30.2857142857143
"Italy",2021-09-27,1773,45,206.285714285714,31.4285714285714
"Italy",2021-09-28,2962,65,199.571428571429,28.7142857142857
"Italy",2021-09-29,3212,63,194.285714285714,26.2857142857143
"Italy",2021-09-30,4094,51,185.285714285714,25.7142857142857
"Italy",2021-10-01,3403,52,185.142857142857,23.5714285714286
"Italy",2021-10-02,3309,25,183.571428571429,23.7142857142857
"Italy",2021-10-03,2967,33,183.142857142857,23.5714285714286
"Italy",2021-10-04,1612,37,176.857142857143,22.5714285714286
"Italy",2021-10-05,2463,50,174.857142857143,22.4285714285714
"Italy",2021-10-06,3232,39,172.285714285714,22.5714285714286
"Italy",2021-10-07,2933,41,170.428571428571,22.2857142857143
"Italy",2021-10-08,3017,30,163,21.8571428571429
"Italy",2021-10-09,2747,46,158.142857142857,20.2857142857143
"Italy",2021-10-10,2278,27,154.428571428571,19.1428571428571
"Italy",2021-10-11,1516,34,149.857142857143,18.5714285714286
"Italy",2021-10-12,2486,49,148,19
"Italy",2021-10-13,2769,37,149.142857142857,18.2857142857143
"Italy",2021-10-14,2666,40,145.714285714286,18
"Italy",2021-10-15,2729,42,149,18.4285714285714
"Italy",2021-10-16,2982,14,151.714285714286,17.8571428571429
"Italy",2021-10-17,2435,24,153.857142857143,18.1428571428571
"Italy",2021-10-18,1594,44,160.714285714286,19.2857142857143
"Italy",2021-10-19,2695,70,168.571428571429,20.1428571428571
"Italy",2021-10-20,3699,33,173.571428571429,21
"Italy",2021-10-21,3791,36,181,21
"Italy",2021-10-22,3879,39,191.142857142857,21.2857142857143
"Italy",2021-10-23,3905,39,195.142857142857,22.4285714285714
"Italy",2021-10-24,3723,24,201.714285714286,22.8571428571429
"Italy",2021-10-25,2535,30,207,21.4285714285714
"Italy",2021-10-26,4053,48,208.285714285714,22.8571428571429
"Italy",2021-10-27,4595,50,218,23.1428571428571
"Italy",2021-10-28,4863,50,224.428571428571,24.5714285714286
"Italy",2021-10-29,5332,33,225.857142857143,24
"Italy",2021-10-30,4877,37,234.714285714286,24
"Italy",2021-10-31,4525,26,241.714285714286,23.8571428571429
"Italy",2021-11-01,2818,20,240.428571428571,26.2857142857143
"Italy",2021-11-02,2831,41,250.428571428571,25.8571428571429
"Italy",2021-11-03,5188,63,254,26.4285714285714
"Italy",2021-11-04,5902,59,266.571428571429,27
"Italy",2021-11-05,6761,51,275.142857142857,29.7142857142857
"Italy",2021-11-06,6760,31,277.285714285714,30.1428571428571
"Italy",2021-11-07,5822,26,278.857142857143,31.4285714285714
"Italy",2021-11-08,4547,32,295,31.7142857142857
"Italy",2021-11-09,6111,68,297.285714285714,34.2857142857143
"Italy",2021-11-10,8033,60,302.571428571429,34.7142857142857
"Italy",2021-11-11,8697,67,298.857142857143,34.8571428571429
"Italy",2021-11-12,8522,68,306.857142857143,36.2857142857143
"Italy",2021-11-13,8539,53,319.571428571429,38.5714285714286
"Italy",2021-11-14,7565,36,327.428571428571,39
"Italy",2021-11-15,5199,44,335.571428571429,39.8571428571429
"Italy",2021-11-16,7815,74,351.428571428571,38.2857142857143
"Italy",2021-11-17,10167,72,361.571428571429,39
"Italy",2021-11-18,10645,69,373.857142857143,41.5714285714286
"Italy",2021-11-19,10554,48,381,40.4285714285714
"Italy",2021-11-20,11540,49,385.285714285714,42
"Italy",2021-11-21,9707,46,393.714285714286,42.8571428571429
"Italy",2021-11-22,6403,70,402.857142857143,44.7142857142857
"Italy",2021-11-23,10044,83,408.285714285714,47.5714285714286
"Italy",2021-11-24,12450,85,412.714285714286,49
"Italy",2021-11-25,13756,71,424.428571428571,49.2857142857143
"Italy",2021-11-26,13681,51,435.142857142857,52
"Italy",2021-11-27,12869,90,444.142857142857,54.5714285714286
"Italy",2021-11-28,12927,47,447.857142857143,55.1428571428571
"Italy",2021-11-29,7972,65,456.142857142857,55.7142857142857
"Italy",2021-11-30,12757,89,458.857142857143,56.1428571428571
"Italy",2021-12-01,15073,103,465.285714285714,58
"Italy",2021-12-02,16810,72,476.714285714286,57.7142857142857
"Italy",2021-12-03,17015,74,482.714285714286,58
"Italy",2021-12-04,16627,75,493.428571428571,56.7142857142857
"Italy",2021-12-05,15010,43,503.857142857143,57.5714285714286
"Italy",2021-12-06,9494,92,522.285714285714,55.7142857142857
"Italy",2021-12-07,15742,99,533.714285714286,59.2857142857143
"Italy",2021-12-08,17946,86,542.714285714286,59.2857142857143
"Italy",2021-12-09,12516,79,555.857142857143,61.2857142857143
"Italy",2021-12-10,20490,118,569.571428571429,63.5714285714286
"Italy",2021-12-11,21035,96,584.285714285714,66
"Italy",2021-12-12,19212,66,593.428571428571,67.2857142857143
"Italy",2021-12-13,12704,98,602.857142857143,69.4285714285714
"Italy",2021-12-14,20665,120,622.714285714286,70
"Italy",2021-12-15,23190,129,644.142857142857,73.1428571428571
"Italy",2021-12-16,26104,123,653.285714285714,77.7142857142857
"Italy",2021-12-17,28615,120,670.714285714286,76.8571428571429
"Italy",2021-12-18,28057,123,677.142857142857,79.5714285714286
"Italy",2021-12-19,24303,97,694.714285714286,83
"Italy",2021-12-20,16205,137,707.857142857143,84.8571428571429
"Italy",2021-12-21,30783,153,729.142857142857,85.2857142857143
"Italy",2021-12-22,36326,146,753.571428571429,86.4285714285714
"Italy",2021-12-23,44585,168,772.857142857143,85.2857142857143
"Italy",2021-12-24,50590,141,802.714285714286,89.8571428571429
"Italy",2021-12-25,54787,144,836.857142857143,91.4285714285714
"Italy",2021-12-26,24882,81,876.285714285714,92.4285714285714
"Italy",2021-12-27,30799,142,936,96.2857142857143
"Italy",2021-12-28,78300,202,993.857142857143,99.5714285714286
"Italy",2021-12-29,98016,136,1064.57142857143,104.428571428571
"Italy",2021-12-30,127000,156,1121.71428571429,110.285714285714
"Italy",2021-12-31,144255,155,1176.57142857143,112.714285714286
"Italy",2022-01-01,141256,111,1229,116.857142857143
"Italy",2022-01-02,61137,133,1263.42857142857,119.571428571429
"Italy",2022-01-03,68034,140,1322,120
"Italy",2022-01-04,170837,259,1399.28571428571,124.857142857143
"Italy",2022-01-05,189088,231,1458.42857142857,125.714285714286
"Italy",2022-01-06,219430,198,1505.71428571429,131.857142857143
"Italy",2022-01-07,108297,223,1555.14285714286,132
"Italy",2022-01-08,197535,184,1606.71428571429,134.714285714286
"Italy",2022-01-09,155642,157,1635.28571428571,140.142857142857
"Italy",2022-01-10,117405,227,1647.57142857143,141.714285714286
"Italy",2022-01-11,220519,294,1629.42857142857,146.285714285714
"Italy",2022-01-12,196205,313,1616.71428571429,149.714285714286
"Italy",2022-01-13,184577,316,1624.42857142857,146.714285714286
"Italy",2022-01-14,200869,360,1618.85714285714,149
"Italy",2022-01-15,192936,308,1608.57142857143,147.142857142857
"Italy",2022-01-16,157465,248,1592.85714285714,145.142857142857
"Italy",2022-01-17,83387,287,1601.42857142857,146.285714285714
"Italy",2022-01-18,228123,434,1624,141.285714285714
"Italy",2022-01-19,200966,380,1622.28571428571,138.142857142857
"Italy",2022-01-20,198865,385,1623.14285714286,138
"Italy",2022-01-21,185600,373,1605.42857142857,139.714285714286
"Italy",2022-01-22,177335,333,1586.85714285714,136.857142857143
"Italy",2022-01-23,142487,227,1576.71428571429,137.428571428571
"Italy",2022-01-24,77666,352,1553.57142857143,134.428571428571
"Italy",2022-01-25,211277,468,1513,131.714285714286
"Italy",2022-01-26,170940,427,1492.42857142857,130.142857142857
"Italy",2022-01-27,156040,389,1467.14285714286,125.857142857143
"Italy",2022-01-28,144347,378,1447.57142857143,122.714285714286
"Italy",2022-01-29,137427,377,1424.57142857143,122.285714285714
"Italy",2022-01-30,104110,235,1409.71428571429,117
"Italy",2022-01-31,57631,349,1384.85714285714,118.571428571429
"Italy",2022-02-01,133306,427,1358.85714285714,115.142857142857
"Italy",2022-02-02,119323,395,1341.57142857143,112.428571428571
"Italy",2022-02-03,112956,414,1313.71428571429,108.142857142857
"Italy",2022-02-04,100900,433,1288.71428571429,106.428571428571
"Italy",2022-02-05,93192,375,1252.85714285714,104.428571428571
"Italy",2022-02-06,78943,229,1228.42857142857,105.857142857143
"Italy",2022-02-07,41602,326,1189.57142857143,99.8571428571429
"Italy",2022-02-08,102429,415,1155.42857142857,98.7142857142857
"Italy",2022-02-09,81669,384,1111.85714285714,96.7142857142857
"Italy",2022-02-10,76195,325,1075.85714285714,95
"Italy",2022-02-11,67478,334,1034.71428571429,93
"Italy",2022-02-12,62221,269,1013.85714285714,87.8571428571429
"Italy",2022-02-13,52345,191,984.857142857143,82.2857142857143
"Italy",2022-02-14,28776,281,955.428571428571,81.2857142857143
"Italy",2022-02-15,71023,388,919.857142857143,79.5714285714286
"Italy",2022-02-16,59869,278,876.142857142857,77.4285714285714
"Italy",2022-02-17,58055,320,844.714285714286,75.7142857142857
"Italy",2022-02-18,53700,314,822.142857142857,68.8571428571429
"Italy",2022-02-19,50675,252,795.571428571429,70
"Italy",2022-02-20,42202,141,778,68
"Italy",2022-02-21,24484,201,756.142857142857,66.8571428571429
"Italy",2022-02-22,60137,322,730.285714285714,66.1428571428571
"Italy",2022-02-23,49162,252,718.571428571429,67
"Italy",2022-02-24,47493,249,692.857142857143,64.8571428571429
"Italy",2022-02-25,42069,193,668.428571428571,65.7142857142857
"Italy",2022-02-26,39360,210,642.285714285714,61.1428571428571
"Italy",2022-02-27,31878,144,620.428571428571,57.4285714285714
"Italy",2022-02-28,18278,207,592.285714285714,55.1428571428571
"Italy",2022-03-01,47136,233,584.714285714286,54
"Italy",2022-03-02,37946,214,568.142857142857,48.1428571428571
"Italy",2022-03-03,42588,185,569.571428571429,47.5714285714286
"Italy",2022-03-04,38353,210,564,43.7142857142857
"Italy",2022-03-05,41364,173,560.857142857143,45.8571428571429
"Italy",2022-03-06,35889,105,564.714285714286,47.4285714285714
"Italy",2022-03-07,22662,130,559,46.8571428571429
"Italy",2022-03-08,60753,184,551.285714285714,43.4285714285714
"Italy",2022-03-09,49815,156,548.142857142857,43.8571428571429
"Italy",2022-03-10,55156,136,538.857142857143,43.2857142857143
"Italy",2022-03-11,53961,156,544.428571428571,43.8571428571429
"Italy",2022-03-12,54720,133,553.571428571429,41.1428571428571
"Italy",2022-03-13,50028,86,565.428571428571,41.7142857142857
"Italy",2022-03-14,29698,129,575,41.2857142857143
"Italy",2022-03-15,86414,180,595.714285714286,41.4285714285714
"Italy",2022-03-16,74147,137,613.142857142857,39.7142857142857
"Italy",2022-03-17,82368,128,632.428571428571,40.1428571428571
"Italy",2022-03-18,78577,165,637.142857142857,41.8571428571429
"Italy",2022-03-19,75768,85,645.714285714286,44.1428571428571
"Italy",2022-03-20,61564,93,641.428571428571,42.4285714285714
"Italy",2022-03-21,33445,119,648.142857142857,42.2857142857143
"Italy",2022-03-22,96904,197,631.142857142857,41.7142857142857
"Italy",2022-03-23,78358,153,621.285714285714,45.1428571428571
"Italy",2022-03-24,82648,182,NA,43.7142857142857
"Italy",2022-03-25,76397,146,NA,44
"Italy",2022-03-26,74616,118,NA,42.4285714285714
"Italy",2022-03-27,60612,82,NA,44
"Italy",2022-03-28,31560,95,NA,45.1428571428571
"Italy",2022-03-29,100296,177,NA,45
"Italy",2022-03-30,71411,170,NA,44.2857142857143
"Italy",2022-03-31,74364,159,NA,45
"Latvia",2020-01-06,NA,NA,0,0
"Latvia",2020-01-18,NA,NA,0,0
"Latvia",2020-02-12,NA,NA,0,0
"Latvia",2020-02-29,NA,NA,NA,NA
"Latvia",2020-03-01,NA,NA,0,0
"Latvia",2020-03-02,1,NA,0,0
"Latvia",2020-03-03,0,NA,0,0
"Latvia",2020-03-04,0,NA,0,0
"Latvia",2020-03-05,0,NA,0,0
"Latvia",2020-03-06,0,NA,0,0
"Latvia",2020-03-07,0,NA,0,0
"Latvia",2020-03-08,1,NA,0.428571428571429,0
"Latvia",2020-03-09,4,NA,0.428571428571429,0
"Latvia",2020-03-10,2,NA,0.428571428571429,0
"Latvia",2020-03-11,2,NA,0.428571428571429,0
"Latvia",2020-03-12,0,NA,0.428571428571429,0
"Latvia",2020-03-13,7,NA,0.428571428571429,0
"Latvia",2020-03-14,9,NA,0.428571428571429,0
"Latvia",2020-03-15,4,NA,0.857142857142857,0
"Latvia",2020-03-16,4,NA,0.857142857142857,0
"Latvia",2020-03-17,15,NA,0.857142857142857,0
"Latvia",2020-03-18,22,NA,0.857142857142857,0
"Latvia",2020-03-19,15,NA,0.857142857142857,0
"Latvia",2020-03-20,25,NA,0.857142857142857,0
"Latvia",2020-03-21,13,NA,0.857142857142857,0
"Latvia",2020-03-22,15,NA,2.28571428571429,0
"Latvia",2020-03-23,41,NA,2.28571428571429,0
"Latvia",2020-03-24,17,NA,2.28571428571429,0
"Latvia",2020-03-25,24,NA,2.28571428571429,0
"Latvia",2020-03-26,23,NA,2.28571428571429,0
"Latvia",2020-03-27,36,NA,2.28571428571429,0
"Latvia",2020-03-28,25,NA,2.28571428571429,0
"Latvia",2020-03-29,42,NA,4,0.428571428571429
"Latvia",2020-03-30,29,NA,4,0.428571428571429
"Latvia",2020-03-31,22,NA,4,0.428571428571429
"Latvia",2020-04-01,48,NA,4,0.428571428571429
"Latvia",2020-04-02,12,NA,4,0.428571428571429
"Latvia",2020-04-03,35,1,4,0.428571428571429
"Latvia",2020-04-04,16,0,4,0.428571428571429
"Latvia",2020-04-05,24,0,3.85714285714286,0.571428571428571
"Latvia",2020-04-06,9,0,3.85714285714286,0.571428571428571
"Latvia",2020-04-07,6,1,3.85714285714286,0.571428571428571
"Latvia",2020-04-08,29,0,3.85714285714286,0.571428571428571
"Latvia",2020-04-09,12,1,3.85714285714286,0.571428571428571
"Latvia",2020-04-10,23,0,3.85714285714286,0.571428571428571
"Latvia",2020-04-11,18,0,3.85714285714286,0.571428571428571
"Latvia",2020-04-12,21,2,3.42857142857143,0
"Latvia",2020-04-13,4,0,3.42857142857143,0
"Latvia",2020-04-14,2,0,3.42857142857143,0
"Latvia",2020-04-15,9,0,3.42857142857143,0
"Latvia",2020-04-16,9,0,3.42857142857143,0
"Latvia",2020-04-17,7,0,3.42857142857143,0
"Latvia",2020-04-18,30,0,3.42857142857143,0
"Latvia",2020-04-19,15,0,2.57142857142857,0.428571428571429
"Latvia",2020-04-20,12,0,2.57142857142857,0.428571428571429
"Latvia",2020-04-21,9,4,2.57142857142857,0.428571428571429
"Latvia",2020-04-22,13,2,2.57142857142857,0.428571428571429
"Latvia",2020-04-23,17,0,2.57142857142857,0.428571428571429
"Latvia",2020-04-24,6,1,2.57142857142857,0.428571428571429
"Latvia",2020-04-25,20,0,2.57142857142857,0.428571428571429
"Latvia",2020-04-26,8,0,2,0.571428571428571
"Latvia",2020-04-27,6,1,2,0.571428571428571
"Latvia",2020-04-28,18,0,2,0.571428571428571
"Latvia",2020-04-29,13,2,2,0.571428571428571
"Latvia",2020-04-30,9,0,2,0.571428571428571
"Latvia",2020-05-01,12,1,2,0.571428571428571
"Latvia",2020-05-02,1,0,2,0.571428571428571
"Latvia",2020-05-03,8,0,1.28571428571429,0.285714285714286
"Latvia",2020-05-04,17,0,1.28571428571429,0.285714285714286
"Latvia",2020-05-05,0,1,1.28571428571429,0.285714285714286
"Latvia",2020-05-06,4,0,1.28571428571429,0.285714285714286
"Latvia",2020-05-07,9,1,1.28571428571429,0.285714285714286
"Latvia",2020-05-08,19,0,1.28571428571429,0.285714285714286
"Latvia",2020-05-09,2,0,1.28571428571429,0.285714285714286
"Latvia",2020-05-10,9,0,1.42857142857143,0
"Latvia",2020-05-11,7,0,1.42857142857143,0
"Latvia",2020-05-12,4,0,1.42857142857143,0
"Latvia",2020-05-13,1,1,1.42857142857143,0
"Latvia",2020-05-14,11,0,1.42857142857143,0
"Latvia",2020-05-15,8,0,1.42857142857143,0
"Latvia",2020-05-16,27,0,1.42857142857143,0
"Latvia",2020-05-17,11,0,1.42857142857143,0.142857142857143
"Latvia",2020-05-18,1,0,1.42857142857143,0.142857142857143
"Latvia",2020-05-19,3,2,1.42857142857143,0.142857142857143
"Latvia",2020-05-20,4,0,1.42857142857143,0.142857142857143
"Latvia",2020-05-21,9,1,1.42857142857143,0.142857142857143
"Latvia",2020-05-22,5,0,1.42857142857143,0.142857142857143
"Latvia",2020-05-23,16,0,1.42857142857143,0.142857142857143
"Latvia",2020-05-24,1,0,1.14285714285714,0
"Latvia",2020-05-25,2,0,1.14285714285714,0
"Latvia",2020-05-26,4,0,1.14285714285714,0
"Latvia",2020-05-27,4,1,1.14285714285714,0
"Latvia",2020-05-28,4,1,1.14285714285714,0
"Latvia",2020-05-29,3,0,1.14285714285714,0
"Latvia",2020-05-30,1,0,1.14285714285714,0
"Latvia",2020-05-31,1,0,0.571428571428571,0.142857142857143
"Latvia",2020-06-01,0,0,0.571428571428571,0.142857142857143
"Latvia",2020-06-02,5,0,0.571428571428571,0.142857142857143
"Latvia",2020-06-03,8,0,0.571428571428571,0.142857142857143
"Latvia",2020-06-04,3,1,0.571428571428571,0.142857142857143
"Latvia",2020-06-05,3,0,0.571428571428571,0.142857142857143
"Latvia",2020-06-06,1,0,0.571428571428571,0.142857142857143
"Latvia",2020-06-07,2,0,0.428571428571429,0.285714285714286
"Latvia",2020-06-08,0,1,0.428571428571429,0.285714285714286
"Latvia",2020-06-09,1,0,0.428571428571429,0.285714285714286
"Latvia",2020-06-10,3,0,0.428571428571429,0.285714285714286
"Latvia",2020-06-11,2,0,0.428571428571429,0.285714285714286
"Latvia",2020-06-12,2,1,0.428571428571429,0.285714285714286
"Latvia",2020-06-13,1,1,0.428571428571429,0.285714285714286
"Latvia",2020-06-14,0,0,0.428571428571429,0
"Latvia",2020-06-15,0,0,0.428571428571429,0
"Latvia",2020-06-16,1,0,0.428571428571429,0
"Latvia",2020-06-17,6,2,0.428571428571429,0
"Latvia",2020-06-18,4,0,0.428571428571429,0
"Latvia",2020-06-19,2,0,0.428571428571429,0
"Latvia",2020-06-20,1,0,0.428571428571429,0
"Latvia",2020-06-21,0,0,0.571428571428571,0
"Latvia",2020-06-22,0,0,0.571428571428571,0
"Latvia",2020-06-23,0,0,0.571428571428571,0
"Latvia",2020-06-24,0,0,0.571428571428571,0
"Latvia",2020-06-25,0,0,0.571428571428571,0
"Latvia",2020-06-26,1,0,0.571428571428571,0
"Latvia",2020-06-27,3,0,0.571428571428571,0
"Latvia",2020-06-28,1,0,0.285714285714286,0
"Latvia",2020-06-29,1,0,0.285714285714286,0
"Latvia",2020-06-30,1,0,0.285714285714286,0
"Latvia",2020-07-01,3,0,0.285714285714286,0
"Latvia",2020-07-02,1,0,0.285714285714286,0
"Latvia",2020-07-03,0,0,0.285714285714286,0
"Latvia",2020-07-04,1,0,0.285714285714286,0
"Latvia",2020-07-05,1,0,0.142857142857143,0
"Latvia",2020-07-06,3,0,0.142857142857143,0
"Latvia",2020-07-07,7,0,0.142857142857143,0
"Latvia",2020-07-08,7,0,0.142857142857143,0
"Latvia",2020-07-09,13,0,0.142857142857143,0
"Latvia",2020-07-10,11,0,0.142857142857143,0
"Latvia",2020-07-11,8,0,0.142857142857143,0
"Latvia",2020-07-12,0,0,0.142857142857143,0
"Latvia",2020-07-13,1,1,0.142857142857143,0
"Latvia",2020-07-14,0,0,0.142857142857143,0
"Latvia",2020-07-15,4,0,0.142857142857143,0
"Latvia",2020-07-16,1,0,0.142857142857143,0
"Latvia",2020-07-17,6,0,0.142857142857143,0
"Latvia",2020-07-18,4,0,0.142857142857143,0
"Latvia",2020-07-19,3,0,0.142857142857143,0
"Latvia",2020-07-20,0,0,0.142857142857143,0
"Latvia",2020-07-21,1,0,0.142857142857143,0
"Latvia",2020-07-22,4,0,0.142857142857143,0
"Latvia",2020-07-23,6,0,0.142857142857143,0
"Latvia",2020-07-24,2,0,0.142857142857143,0
"Latvia",2020-07-25,1,0,0.142857142857143,0
"Latvia",2020-07-26,13,0,0.142857142857143,0
"Latvia",2020-07-27,0,0,0.142857142857143,0
"Latvia",2020-07-28,1,0,0.142857142857143,0
"Latvia",2020-07-29,4,0,0.142857142857143,0
"Latvia",2020-07-30,4,0,0.142857142857143,0
"Latvia",2020-07-31,3,1,0.142857142857143,0
"Latvia",2020-08-01,7,0,0.142857142857143,0
"Latvia",2020-08-02,5,0,0.285714285714286,0
"Latvia",2020-08-03,3,0,0.285714285714286,0
"Latvia",2020-08-04,3,0,0.285714285714286,0
"Latvia",2020-08-05,8,0,0.285714285714286,0
"Latvia",2020-08-06,18,0,0.285714285714286,0
"Latvia",2020-08-07,6,0,0.285714285714286,0
"Latvia",2020-08-08,7,0,0.285714285714286,0
"Latvia",2020-08-09,2,0,0.714285714285714,0
"Latvia",2020-08-10,0,0,0.714285714285714,0
"Latvia",2020-08-11,3,0,0.714285714285714,0
"Latvia",2020-08-12,10,0,0.714285714285714,0
"Latvia",2020-08-13,4,0,0.714285714285714,0
"Latvia",2020-08-14,1,0,0.714285714285714,0
"Latvia",2020-08-15,7,0,0.714285714285714,0
"Latvia",2020-08-16,7,0,0.285714285714286,0
"Latvia",2020-08-17,1,0,0.285714285714286,0
"Latvia",2020-08-18,0,1,0.285714285714286,0
"Latvia",2020-08-19,3,0,0.285714285714286,0
"Latvia",2020-08-20,1,0,0.285714285714286,0
"Latvia",2020-08-21,3,0,0.285714285714286,0
"Latvia",2020-08-22,3,0,0.285714285714286,0
"Latvia",2020-08-23,4,0,0.714285714285714,0
"Latvia",2020-08-24,0,0,0.714285714285714,0
"Latvia",2020-08-25,5,0,0.714285714285714,0
"Latvia",2020-08-26,18,0,0.714285714285714,0
"Latvia",2020-08-27,6,1,0.714285714285714,0
"Latvia",2020-08-28,9,0,0.714285714285714,0
"Latvia",2020-08-29,6,0,0.714285714285714,0
"Latvia",2020-08-30,12,0,0.571428571428571,0
"Latvia",2020-08-31,3,0,0.571428571428571,0
"Latvia",2020-09-01,8,0,0.571428571428571,0
"Latvia",2020-09-02,2,0,0.571428571428571,0
"Latvia",2020-09-03,4,0,0.571428571428571,0
"Latvia",2020-09-04,6,1,0.571428571428571,0
"Latvia",2020-09-05,9,0,0.571428571428571,0
"Latvia",2020-09-06,3,0,0.714285714285714,0
"Latvia",2020-09-07,1,0,0.714285714285714,0
"Latvia",2020-09-08,3,0,0.714285714285714,0
"Latvia",2020-09-09,11,0,0.714285714285714,0
"Latvia",2020-09-10,5,0,0.714285714285714,0
"Latvia",2020-09-11,11,0,0.714285714285714,0
"Latvia",2020-09-12,5,0,0.714285714285714,0
"Latvia",2020-09-13,10,0,0.857142857142857,0
"Latvia",2020-09-14,3,0,0.857142857142857,0
"Latvia",2020-09-15,5,0,0.857142857142857,0
"Latvia",2020-09-16,4,0,0.857142857142857,0
"Latvia",2020-09-17,8,1,0.857142857142857,0
"Latvia",2020-09-18,4,0,0.857142857142857,0
"Latvia",2020-09-19,17,0,0.857142857142857,0
"Latvia",2020-09-20,10,0,1,0
"Latvia",2020-09-21,1,0,1,0
"Latvia",2020-09-22,34,0,1,0
"Latvia",2020-09-23,12,0,1,0
"Latvia",2020-09-24,22,0,1,0
"Latvia",2020-09-25,31,0,1,0
"Latvia",2020-09-26,29,0,1,0
"Latvia",2020-09-27,22,0,0.857142857142857,0
"Latvia",2020-09-28,21,0,0.857142857142857,0
"Latvia",2020-09-29,32,1,0.857142857142857,0
"Latvia",2020-09-30,95,0,0.857142857142857,0
"Latvia",2020-10-01,44,0,0.857142857142857,0
"Latvia",2020-10-02,77,1,0.857142857142857,0
"Latvia",2020-10-03,74,0,0.857142857142857,0
"Latvia",2020-10-04,67,0,3.57142857142857,0.571428571428571
"Latvia",2020-10-05,40,1,3.57142857142857,0.571428571428571
"Latvia",2020-10-06,68,1,3.57142857142857,0.571428571428571
"Latvia",2020-10-07,67,0,3.57142857142857,0.571428571428571
"Latvia",2020-10-08,109,0,3.57142857142857,0.571428571428571
"Latvia",2020-10-09,137,0,3.57142857142857,0.571428571428571
"Latvia",2020-10-10,89,0,3.57142857142857,0.571428571428571
"Latvia",2020-10-11,74,0,6.85714285714286,0.428571428571429
"Latvia",2020-10-12,95,0,6.85714285714286,0.428571428571429
"Latvia",2020-10-13,75,1,6.85714285714286,0.428571428571429
"Latvia",2020-10-14,102,0,6.85714285714286,0.428571428571429
"Latvia",2020-10-15,114,0,6.85714285714286,0.428571428571429
"Latvia",2020-10-16,148,1,6.85714285714286,0.428571428571429
"Latvia",2020-10-17,188,1,6.85714285714286,0.428571428571429
"Latvia",2020-10-18,58,1,7.28571428571429,0.857142857142857
"Latvia",2020-10-19,44,0,7.28571428571429,0.857142857142857
"Latvia",2020-10-20,115,3,7.28571428571429,0.857142857142857
"Latvia",2020-10-21,188,0,7.28571428571429,0.857142857142857
"Latvia",2020-10-22,161,2,7.28571428571429,0.857142857142857
"Latvia",2020-10-23,250,1,7.28571428571429,0.857142857142857
"Latvia",2020-10-24,259,4,7.28571428571429,0.857142857142857
"Latvia",2020-10-25,211,2,17.2857142857143,1.14285714285714
"Latvia",2020-10-26,79,4,17.2857142857143,1.14285714285714
"Latvia",2020-10-27,136,3,17.2857142857143,1.14285714285714
"Latvia",2020-10-28,251,0,17.2857142857143,1.14285714285714
"Latvia",2020-10-29,251,1,17.2857142857143,1.14285714285714
"Latvia",2020-10-30,284,5,17.2857142857143,1.14285714285714
"Latvia",2020-10-31,215,2,17.2857142857143,1.14285714285714
"Latvia",2020-11-01,242,3,27.4285714285714,2.71428571428571
"Latvia",2020-11-02,132,3,27.4285714285714,2.71428571428571
"Latvia",2020-11-03,171,2,27.4285714285714,2.71428571428571
